"Commodity-wise, Market-wise Daily Report (Weighted Average) on: 18-Mar-2026"

Market Center,Arrivals,Unit of Arrivals,Variety,Minimum Price,Maximum Price,Modal Price,Unit of Price,Grade
Sailana APMC,1061.92,Metric Tonnes,Wheat,2000.0,3300.0,2200.0,Rs./Quintal,FAQ
Sailana APMC,39.749,Metric Tonnes,Wheat,2161.0,2420.0,2305.0,Rs./Quintal,Non-FAQ
Sailana APMC,91.69200000000001,Metric Tonnes,Lokwan,2400.0,3100.0,2420.0,Rs./Quintal,FAQ
Sailana APMC,1.705,Metric Tonnes,Wheat Mix,2831.0,2831.0,2831.0,Rs./Quintal,FAQ
Sanawad APMC,2.045,Metric Tonnes,Wheat Mix,2240.0,2240.0,2240.0,Rs./Quintal,FAQ
Sanawad APMC,1.27,Metric Tonnes,Mohan Mondal,2223.0,2223.0,2223.0,Rs./Quintal,FAQ
Sanawad APMC,354.733,Metric Tonnes,Wheat,1925.0,2301.0,2240.0,Rs./Quintal,FAQ
Sanwer APMC,32.131,Metric Tonnes,Wheat,2000.0,2270.0,2270.0,Rs./Quintal,Non-FAQ
Sanwer APMC,217.502,Metric Tonnes,Wheat,1700.0,2361.0,2200.0,Rs./Quintal,FAQ
Sarangpur APMC,202.185,Metric Tonnes,Mill Quality,21.5,2300.0,2175.0,Rs./Quintal,FAQ
Sarangpur APMC,1.52,Metric Tonnes,Wheat,2214.0,2214.0,2214.0,Rs./Quintal,FAQ
Satna APMC,7.540000000000001,Metric Tonnes,Mill Quality,2310.0,2310.0,2310.0,Rs./Quintal,Non-FAQ
Satna APMC,248.25900000000001,Metric Tonnes,Wheat,2143.0,2483.0,2291.0,Rs./Quintal,FAQ
Segaon APMC,110.11500000000001,Metric Tonnes,Wheat,2111.0,2250.0,2200.0,Rs./Quintal,FAQ
Segaon APMC,38.525000000000006,Metric Tonnes,Wheat,2175.0,2411.0,2411.0,Rs./Quintal,Non-FAQ
Sehora APMC,208.39000000000001,Metric Tonnes,Mill Quality,2000.0,2413.0,2330.0,Rs./Quintal,FAQ
Semriharchand APMC,261.29,Metric Tonnes,Mill Quality,2121.0,2330.0,2250.0,Rs./Quintal,FAQ
Sendhwa APMC,502.45500000000004,Metric Tonnes,Wheat,2100.0,2375.0,2250.0,Rs./Quintal,FAQ
Seoni APMC,29.022000000000006,Metric Tonnes,Wheat,2200.0,2250.0,2250.0,Rs./Quintal,FAQ
Seoni APMC,4.07,Metric Tonnes,Local,2251.0,2390.0,2390.0,Rs./Quintal,FAQ
Seoni APMC,7.5,Metric Tonnes,Wheat,2210.0,2210.0,2210.0,Rs./Quintal,Non-FAQ
Seoni APMC,51.14,Metric Tonnes,Mill Quality,2250.0,2300.0,2300.0,Rs./Quintal,FAQ
Sevda APMC,15.600000000000001,Metric Tonnes,Mill Quality,2320.0,2350.0,2350.0,Rs./Quintal,FAQ
Sevda APMC,1.0,Metric Tonnes,Mill Quality,2225.0,2225.0,2225.0,Rs./Quintal,Non-FAQ
Shahagarh APMC,34.800000000000004,Metric Tonnes,Wheat,2200.0,2230.0,2230.0,Rs./Quintal,Non-FAQ
Shahagarh APMC,18.400000000000002,Metric Tonnes,Mill Quality,2155.0,2155.0,2155.0,Rs./Quintal,FAQ
Shahagarh APMC,35.9,Metric Tonnes,Wheat,2150.0,2190.0,2190.0,Rs./Quintal,FAQ
Shahagarh APMC,123.14500000000001,Metric Tonnes,Mill Quality,2190.0,2275.0,2260.0,Rs./Quintal,Non-FAQ
Shahpura Bhitoni (F&V) APMC,24.6,Metric Tonnes,Mill Quality,2295.0,2305.0,2305.0,Rs./Quintal,FAQ
Shahpura(Jabalpur) APMC,8.8,Metric Tonnes,Mill Quality,2250.0,2250.0,2250.0,Rs./Quintal,FAQ
Shajapur APMC,182.544,Metric Tonnes,Wheat,1881.0,2700.0,2200.0,Rs./Quintal,FAQ
Shamgarh APMC,1.139,Metric Tonnes,Wheat,1849.0,1849.0,1849.0,Rs./Quintal,FAQ
Shamgarh APMC,3.0660000000000003,Metric Tonnes,Lokwan,2260.0,2360.0,2360.0,Rs./Quintal,Non-FAQ
Shamgarh APMC,128.632,Metric Tonnes,Wheat,1476.0,2426.0,2235.0,Rs./Quintal,Non-FAQ
Shamgarh APMC,81.517,Metric Tonnes,Mill Quality,1990.0,2420.0,2241.0,Rs./Quintal,Non-FAQ
Shamshabad APMC,99.52600000000001,Metric Tonnes,Wheat,2030.0,2470.0,2236.0,Rs./Quintal,FAQ
Sheopurbadod APMC,28.979000000000003,Metric Tonnes,Wheat,2200.0,2271.0,2268.0,Rs./Quintal,FAQ
Sheopurkalan APMC,201.75,Metric Tonnes,Wheat,2065.0,2270.0,2230.0,Rs./Quintal,FAQ
Sheopurkalan APMC,264.645,Metric Tonnes,Wheat,2183.0,2334.0,2291.0,Rs./Quintal,Non-FAQ
Sheopurkalan APMC,14.536000000000001,Metric Tonnes,Local,2175.0,2240.0,2240.0,Rs./Quintal,FAQ
Shivpuri APMC,40.123000000000005,Metric Tonnes,Wheat,2050.0,2365.0,2310.0,Rs./Quintal,FAQ
Shujalpur APMC,3.415,Metric Tonnes,Wheat,2100.0,2100.0,2100.0,Rs./Quintal,FAQ
Shyampur APMC,96.36200000000001,Metric Tonnes,Mill Quality,2190.0,2297.0,2250.0,Rs./Quintal,FAQ
Shyampur APMC,8.765,Metric Tonnes,Malwa Shakti,2025.0,2025.0,2025.0,Rs./Quintal,FAQ
Shyampur APMC,54.35,Metric Tonnes,Wheat Mix,2010.0,2045.0,2045.0,Rs./Quintal,FAQ
Shyampur APMC,13.475000000000001,Metric Tonnes,Wheat,2010.0,2275.0,2275.0,Rs./Quintal,FAQ
Sidhi APMC,20.0,Metric Tonnes,Mill Quality,2230.0,2245.0,2245.0,Rs./Quintal,Non-FAQ
Silvani APMC,7.550000000000001,Metric Tonnes,Wheat,2160.0,2366.0,2366.0,Rs./Quintal,FAQ
Sitmau APMC,126.99100000000001,Metric Tonnes,Wheat,2150.0,2576.0,2201.0,Rs./Quintal,FAQ
Sitmau APMC,225.01500000000001,Metric Tonnes,Lokwan,1900.0,2538.0,2200.0,Rs./Quintal,FAQ
Sitmau APMC,138.227,Metric Tonnes,Mill Quality,2171.0,2350.0,2218.0,Rs./Quintal,FAQ
Sonkatch APMC,24.0,Metric Tonnes,Wheat,2130.0,2525.0,2525.0,Rs./Quintal,FAQ
Soyatkalan APMC,17.393,Metric Tonnes,Wheat,2075.0,2230.0,2220.0,Rs./Quintal,FAQ
Susner APMC,620.187,Metric Tonnes,Wheat,1600.0,2276.0,2100.0,Rs./Quintal,Non-FAQ
Susner APMC,30.073000000000004,Metric Tonnes,Wheat,2050.0,2205.0,2205.0,Rs./Quintal,FAQ
Suvasra APMC,3.567,Metric Tonnes,Mill Quality,2050.0,2050.0,2050.0,Rs./Quintal,Non-FAQ
Suvasra APMC,5.564,Metric Tonnes,Wheat,2062.0,2062.0,2062.0,Rs./Quintal,Non-FAQ
Taal APMC,15.205000000000002,Metric Tonnes,Wheat,2000.0,2500.0,2500.0,Rs./Quintal,Non-FAQ
Taal APMC,4.4750000000000005,Metric Tonnes,Malwa Shakti,2200.0,2210.0,2210.0,Rs./Quintal,Non-FAQ
Taal APMC,7.73,Metric Tonnes,Mill Quality,2100.0,2185.0,2185.0,Rs./Quintal,Non-FAQ
Taal APMC,186.29500000000002,Metric Tonnes,Wheat,2150.0,2601.0,2400.0,Rs./Quintal,FAQ
Taal APMC,4.220000000000001,Metric Tonnes,Mill Quality,2300.0,2300.0,2300.0,Rs./Quintal,FAQ
Tarana APMC,134.548,Metric Tonnes,Wheat,1811.0,2684.0,2250.0,Rs./Quintal,FAQ
Thandla APMC,73.33300000000001,Metric Tonnes,Wheat,2125.0,2400.0,2400.0,Rs./Quintal,FAQ
Thandla APMC,155.3,Metric Tonnes,Lokwan,2200.0,2500.0,2250.0,Rs./Quintal,FAQ
Thandla APMC,54.760000000000005,Metric Tonnes,Mill Quality,2180.0,2360.0,2350.0,Rs./Quintal,FAQ
Tikamgarh APMC,20.778000000000002,Metric Tonnes,Mill Quality,2270.0,2300.0,2300.0,Rs./Quintal,FAQ
Tikamgarh APMC,1854.353,Metric Tonnes,Wheat,2175.0,2380.0,2300.0,Rs./Quintal,FAQ
Udaipura APMC,29.405,Metric Tonnes,Mill Quality,2100.0,2295.0,2235.0,Rs./Quintal,FAQ
Ujjain APMC,10.3,Metric Tonnes,Wheat,2136.0,2136.0,2136.0,Rs./Quintal,Non-FAQ
Ujjain APMC,1550.739,Metric Tonnes,Wheat,1660.0,3070.0,2300.0,Rs./Quintal,FAQ
Umariya APMC,15.3,Metric Tonnes,Local,2250.0,2250.0,2250.0,Rs./Quintal,Non-FAQ
Umariya APMC,12.0,Metric Tonnes,Mill Quality,2250.0,2270.0,2270.0,Rs./Quintal,Non-FAQ
Umariya APMC,15.600000000000001,Metric Tonnes,Mill Quality,2100.0,2100.0,2100.0,Rs./Quintal,FAQ
Unhel APMC,397.245,Metric Tonnes,Wheat,1880.0,2616.0,2350.0,Rs./Quintal,FAQ
Unhel APMC,9.89,Metric Tonnes,Malwa Shakti,2400.0,2401.0,2401.0,Rs./Quintal,FAQ
Vidisha APMC,35.72,Metric Tonnes,Local,3360.0,3360.0,3360.0,Rs./Quintal,FAQ
Vidisha APMC,36.588,Metric Tonnes,Sharbati,2701.0,4011.0,4011.0,Rs./Quintal,FAQ
Vidisha APMC,1904.4060000000002,Metric Tonnes,Wheat,901.0,3500.0,2500.0,Rs./Quintal,FAQ
Vijaypur APMC,40.0,Metric Tonnes,Wheat,2190.0,2225.0,2225.0,Rs./Quintal,Non-FAQ
Vijaypur APMC,4.0,Metric Tonnes,Mill Quality,2175.0,2175.0,2175.0,Rs./Quintal,Non-FAQ
Total,66331.25,Metric Tonnes,,,,2298.38,Rs./Quintal,
State Name : Maharashtra
Akola APMC,80.3,Metric Tonnes,Other,2440.0,2800.0,2490.0,Rs./Quintal,FAQ
Amarawati APMC,231.0,Metric Tonnes,Other,2100.0,2420.0,2260.0,Rs./Quintal,Non-FAQ
Ashti APMC,15.0,Metric Tonnes,Other,1500.0,2405.0,2000.0,Rs./Quintal,Non-FAQ
BSK Krishi Bazar Private Ltd APMC,14.3,Metric Tonnes,Other,2045.0,2100.0,2070.0,Rs./Quintal,Local
Buldhana APMC,12.0,Metric Tonnes,Other,1800.0,2200.0,2000.0,Rs./Quintal,Non-FAQ
Chalisgaon APMC,50.0,Metric Tonnes,Other,2022.0,2312.0,2100.0,Rs./Quintal,Non-FAQ
Chattrapati Sambhajinagar APMC,53.0,Metric Tonnes,Other,2085.0,2371.0,2228.0,Rs./Quintal,Non-FAQ
Chikali APMC,26.0,Metric Tonnes,Other,1950.0,2260.0,2105.0,Rs./Quintal,Non-FAQ
Deoulgaon Raja APMC,2.0,Metric Tonnes,Other,2450.0,2450.0,2450.0,Rs./Quintal,FAQ
Deoulgaon Raja APMC,4.0,Metric Tonnes,Other,1600.0,2101.0,2101.0,Rs./Quintal,Non-FAQ
Dudhani APMC,0.5,Metric Tonnes,Maharashtra 2189,2455.0,2500.0,2500.0,Rs./Quintal,FAQ
Dudhani APMC,0.9,Metric Tonnes,Maharashtra 2189,2210.0,2275.0,2275.0,Rs./Quintal,Non-FAQ
Gangakhed APMC,1.7,Metric Tonnes,Other,2600.0,2700.0,2600.0,Rs./Quintal,FAQ
Hinganghat APMC,56.2,Metric Tonnes,Other,2150.0,2350.0,2270.0,Rs./Quintal,Non-FAQ
Hingoli(Kanegoan Naka) APMC,33.5,Metric Tonnes,Other,1900.0,2200.0,2050.0,Rs./Quintal,Non-FAQ
Jalana APMC,434.7,Metric Tonnes,Other,2050.0,2400.0,2250.0,Rs./Quintal,Non-FAQ
Jalgaon(Masawat) APMC,30.6,Metric Tonnes,147 Average,2100.0,2270.0,2170.0,Rs./Quintal,Non-FAQ
Kalyan APMC,0.3,Metric Tonnes,Sharbati,2800.0,3200.0,3000.0,Rs./Quintal,FAQ
Karanja APMC,1200.0,Metric Tonnes,Other,2150.0,2250.0,2200.0,Rs./Quintal,Non-FAQ
Karmala APMC,3.2,Metric Tonnes,Other,2500.0,2726.0,2500.0,Rs./Quintal,FAQ
Karmala APMC,10.5,Metric Tonnes,Other,2100.0,2400.0,2225.0,Rs./Quintal,Non-FAQ
Katol APMC,16.0,Metric Tonnes,Other,2151.0,2225.0,2200.0,Rs./Quintal,Non-FAQ
Kisan Market Yard APMC,41.65,Metric Tonnes,Other,2000.0,2170.0,2061.0,Rs./Quintal,Local
Kopargaon APMC,68.2,Metric Tonnes,Other,2000.0,2400.0,2202.0,Rs./Quintal,Non-FAQ
Krushna Krishi Bazar  APMC,308.24,Metric Tonnes,Other,2000.0,2200.0,2130.0,Rs./Quintal,Local
Lasalgaon APMC,27.6,Metric Tonnes,Maharashtra 2189,2425.0,2475.0,2450.0,Rs./Quintal,FAQ
Lasalgaon APMC,122.5,Metric Tonnes,Maharashtra 2189,1901.0,2400.0,2180.0,Rs./Quintal,Non-FAQ
Lasalgaon(Niphad) APMC,33.8,Metric Tonnes,Maharashtra 2189,2059.0,2250.0,2170.0,Rs./Quintal,Non-FAQ
Lonar APMC,50.7,Metric Tonnes,Other,2000.0,2180.0,2090.0,Rs./Quintal,Non-FAQ
"Mahesh Krushi Utpanna Bazar, Digras APMC",17.95,Metric Tonnes,Other,1950.0,2200.0,2146.0,Rs./Quintal,Local
Majalgaon APMC,41.9,Metric Tonnes,Other,2468.0,2600.0,2500.0,Rs./Quintal,FAQ
Malkapur APMC,20.0,Metric Tonnes,Other,2700.0,2700.0,2700.0,Rs./Quintal,FAQ
Malkapur APMC,224.0,Metric Tonnes,Other,2100.0,2305.0,2250.0,Rs./Quintal,Non-FAQ
Mumbai APMC,757.5,Metric Tonnes,Other,2900.0,5600.0,4250.0,Rs./Quintal,FAQ
Murtizapur APMC,190.0,Metric Tonnes,Other,2000.0,2300.0,2200.0,Rs./Quintal,Non-FAQ
Murum APMC,7.4,Metric Tonnes,Bansi,2251.0,2251.0,2251.0,Rs./Quintal,Non-FAQ
Nagpur APMC,65.9,Metric Tonnes,Sharbati,3200.0,3500.0,3425.0,Rs./Quintal,FAQ
Nagpur APMC,100.0,Metric Tonnes,Other,2000.0,2286.0,2214.0,Rs./Quintal,Non-FAQ
Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,0.71,Metric Tonnes,Other,2400.0,2400.0,2400.0,Rs./Quintal,Local
Pachora APMC,250.0,Metric Tonnes,Other,2000.0,2400.0,2200.0,Rs./Quintal,Non-FAQ
Paithan APMC,37.3,Metric Tonnes,Bansi,2040.0,2361.0,2200.0,Rs./Quintal,Non-FAQ
Palghar APMC,4.0,Metric Tonnes,Other,3320.0,3320.0,3320.0,Rs./Quintal,FAQ
Paranda APMC,1.3,Metric Tonnes,Other,2425.0,2600.0,2440.0,Rs./Quintal,FAQ
Pulgaon APMC,13.5,Metric Tonnes,Other,2180.0,2330.0,2200.0,Rs./Quintal,Non-FAQ
Pune APMC,51.7,Metric Tonnes,Sharbati,4000.0,5200.0,4600.0,Rs./Quintal,FAQ
Rahuri(Vambori) APMC,0.2,Metric Tonnes,Other,2450.0,2450.0,2450.0,Rs./Quintal,FAQ
Rahuri(Vambori) APMC,6.2,Metric Tonnes,Other,1800.0,2261.0,2030.0,Rs./Quintal,Non-FAQ
Raver APMC,0.2,Metric Tonnes,Other,1916.0,1916.0,1916.0,Rs./Quintal,Non-FAQ
Sangli APMC,197.8,Metric Tonnes,Other,2800.0,4000.0,3400.0,Rs./Quintal,FAQ
Satana APMC,137.0,Metric Tonnes,Other,2056.0,2385.0,2250.0,Rs./Quintal,Non-FAQ
Shevgaon APMC,25.3,Metric Tonnes,Maharashtra 2189,1900.0,2300.0,2300.0,Rs./Quintal,Non-FAQ
Shevgaon(Bodhegaon) APMC,4.0,Metric Tonnes,Maharashtra 2189,2100.0,2200.0,2100.0,Rs./Quintal,Non-FAQ
Sillod APMC,11.0,Metric Tonnes,Other,2000.0,2250.0,2200.0,Rs./Quintal,Non-FAQ
Sinner APMC,2.5,Metric Tonnes,Other,2495.0,2495.0,2495.0,Rs./Quintal,FAQ
Sinner APMC,18.0,Metric Tonnes,Other,2185.0,2395.0,2250.0,Rs./Quintal,Non-FAQ
Solapur APMC,83.6,Metric Tonnes,Sharbati,2480.0,3780.0,3370.0,Rs./Quintal,FAQ
Taloda APMC,35.2,Metric Tonnes,Other,2240.0,2361.0,2320.0,Rs./Quintal,Non-FAQ
Tuljapur APMC,7.6,Metric Tonnes,Other,2150.0,2400.0,2350.0,Rs./Quintal,Non-FAQ
Total,5240.15,Metric Tonnes,,,,2612.97,Rs./Quintal,
State Name : Punjab
Kurali APMC,2.0,Metric Tonnes,Other,2520.0,2520.0,2520.0,Rs./Quintal,Grade Range-2
Total,2.0,Metric Tonnes,,,,2520.0,Rs./Quintal,
State Name : Rajasthan
Alwar APMC,5.2,Metric Tonnes,Other,2225.0,2300.0,2250.0,Rs./Quintal,Local
Anta APMC,9.1,Metric Tonnes,Other,2161.0,2285.0,2223.0,Rs./Quintal,Local
Bandikui APMC,40.0,Metric Tonnes,Other,2100.0,2275.0,2187.0,Rs./Quintal,Local
Baran APMC,4000.0,Metric Tonnes,Other,2260.0,2691.0,2470.0,Rs./Quintal,Local
Bassi APMC,15.5,Metric Tonnes,Other,1971.0,2258.0,2114.0,Rs./Quintal,Local
Bhadara APMC,10.0,Metric Tonnes,Other,2460.0,2460.0,2460.0,Rs./Quintal,FAQ
Bharatpur APMC,1.5,Metric Tonnes,Other,2300.0,2397.0,2319.0,Rs./Quintal,FAQ
Bhilwara APMC,1.3,Metric Tonnes,Other,2410.0,2410.0,2410.0,Rs./Quintal,FAQ
Bhusawar Bair APMC,11.700000000000001,Metric Tonnes,147 Average,2250.0,2400.0,2325.0,Rs./Quintal,Local
Bijaynagar APMC,3.5,Metric Tonnes,Other,2100.0,2321.0,2200.0,Rs./Quintal,Local
Bundi APMC,950.0,Metric Tonnes,Other,2150.0,2480.0,2315.0,Rs./Quintal,FAQ
Chhabra APMC,792.0,Metric Tonnes,Other,2100.0,2416.0,2258.0,Rs./Quintal,Local
Dag APMC,22.0,Metric Tonnes,Other,2085.0,2225.0,2155.0,Rs./Quintal,Non-FAQ
Dausa APMC,221.5,Metric Tonnes,Other,2221.0,2331.0,2276.0,Rs./Quintal,Local
Dei APMC,27.200000000000003,Metric Tonnes,Other,2000.0,2340.0,2250.0,Rs./Quintal,Local
Deoli APMC,36.1,Metric Tonnes,147 Average,2251.0,2351.0,2301.0,Rs./Quintal,Grade Range-1
Dooni APMC,5.1000000000000005,Metric Tonnes,147 Average,2100.0,2330.0,2215.0,Rs./Quintal,Local
Fatehnagar APMC,24.5,Metric Tonnes,Local,2265.0,2541.0,2475.0,Rs./Quintal,FAQ
Gajsinghpur APMC,0.4,Metric Tonnes,Other,2453.0,2453.0,2453.0,Rs./Quintal,Local
Gangapur City APMC,22.150000000000002,Metric Tonnes,Other,4322.0,4596.0,4550.0,Rs./Quintal,Non-FAQ
Goluwala APMC,0.30000000000000004,Metric Tonnes,Other,2350.0,2350.0,2350.0,Rs./Quintal,Non-FAQ
Gulabpura APMC,8.0,Metric Tonnes,Other,2250.0,2350.0,2290.0,Rs./Quintal,FAQ
Hanumangarh APMC,2.5,Metric Tonnes,Other,2530.0,2530.0,2530.0,Rs./Quintal,Non-FAQ
Hindoun APMC,74.4,Metric Tonnes,Other,2049.0,2305.0,2177.0,Rs./Quintal,Local
Iklera APMC,600.0,Metric Tonnes,Other,2100.0,2300.0,2200.0,Rs./Quintal,Local
Itawa APMC,27.0,Metric Tonnes,Other,2170.0,2370.0,2270.0,Rs./Quintal,Local
Jhalarapatan APMC,223.4,Metric Tonnes,Other,2000.0,2350.0,2220.0,Rs./Quintal,Local
Kawai Salpura - Atru APMC,752.0,Metric Tonnes,Other,2181.0,2300.0,2241.0,Rs./Quintal,Local
Khairthal APMC,13.3,Metric Tonnes,Other,2300.0,2360.0,2340.0,Rs./Quintal,Non-FAQ
Khandar APMC,7.4,Metric Tonnes,Other,2240.0,2240.0,2240.0,Rs./Quintal,Local
Khanpur APMC,405.0,Metric Tonnes,Other,1000.0,2413.0,2185.0,Rs./Quintal,FAQ
Kherli APMC,7.800000000000001,Metric Tonnes,Other,2200.0,2300.0,2280.0,Rs./Quintal,Non-FAQ
Kishangarh Renwal APMC,18.2,Metric Tonnes,Other,2200.0,2300.0,2250.0,Rs./Quintal,Local
Kota APMC,803.0,Metric Tonnes,Local,2350.0,2350.0,2350.0,Rs./Quintal,Local
Lalsot APMC,57.6,Metric Tonnes,Other,2120.0,2560.0,2420.0,Rs./Quintal,Local
Madanganj Kishangarh APMC,1.0,Metric Tonnes,Other,2215.0,2261.0,2230.0,Rs./Quintal,Local
Malpura APMC,50.0,Metric Tonnes,Other,2145.0,2200.0,2160.0,Rs./Quintal,FAQ
Mandawar APMC,15.100000000000001,Metric Tonnes,Other,2184.0,2311.0,2269.0,Rs./Quintal,FAQ
Mandawari APMC,52.5,Metric Tonnes,Other,2150.0,2416.0,2316.0,Rs./Quintal,Local
Manohararthana APMC,210.0,Metric Tonnes,Wheat,2000.0,2320.0,2160.0,Rs./Quintal,Non-FAQ
Nadwai APMC,1.1,Metric Tonnes,Other,2240.0,2375.0,2350.0,Rs./Quintal,Local
Nahargarh APMC,1200.7,Metric Tonnes,Other,2180.0,2420.0,2300.0,Rs./Quintal,Local
Nimbahera APMC,750.0,Metric Tonnes,Other,2150.0,2550.0,2350.0,Rs./Quintal,FAQ
Niwai APMC,2.0,Metric Tonnes,Other,2150.0,2300.0,2225.0,Rs./Quintal,Local
Nokha APMC,2.5,Metric Tonnes,Other,2500.0,2500.0,2500.0,Rs./Quintal,Local
Pratapgarh APMC,274.48,Metric Tonnes,Other,2200.0,2800.0,2360.0,Rs./Quintal,FAQ
Samraniyan APMC,539.3000000000001,Metric Tonnes,Other,2152.0,2375.0,2265.0,Rs./Quintal,Local
Sangriya APMC,1.0,Metric Tonnes,Other,2440.0,2440.0,2440.0,Rs./Quintal,Local
Sumerganj APMC,1.5,Metric Tonnes,147 Average,2260.0,2260.0,2260.0,Rs./Quintal,Local
Sumerpur APMC,1995.0,Metric Tonnes,Local,2300.0,2591.0,2446.0,Rs./Quintal,Non-FAQ
Tijara APMC,1.1,Metric Tonnes,147 Average,2280.0,2420.0,2350.0,Rs./Quintal,Non-FAQ
Tonk APMC,2.2,Metric Tonnes,Deshi,2104.0,2265.0,2191.82,Rs./Quintal,FAQ
Uniyara APMC,1.3,Metric Tonnes,Other,2343.0,2343.0,2343.0,Rs./Quintal,FAQ
Total,14299.43,Metric Tonnes,,,,2359.91,Rs./Quintal,
State Name : Uttar Pradesh
Ait APMC,5.5,Metric Tonnes,147 Average,2305.0,2305.0,2305.0,Rs./Quintal,FAQ
Anandnagar APMC,15.8,Metric Tonnes,Dara,2425.0,2525.0,2475.0,Rs./Quintal,FAQ
Atrauli APMC,35.0,Metric Tonnes,Dara,2500.0,2600.0,2550.0,Rs./Quintal,FAQ
Babrala APMC,55.0,Metric Tonnes,Other,2430.0,2450.0,2440.0,Rs./Quintal,Local
Banda APMC,86.30000000000001,Metric Tonnes,Dara,2225.0,2350.0,2300.0,Rs./Quintal,FAQ
Banthara APMC,470.5,Metric Tonnes,Dara,2516.0,2536.0,2526.0,Rs./Quintal,FAQ
Bharuasumerpur APMC,107.9,Metric Tonnes,Dara,2300.0,2330.0,2325.0,Rs./Quintal,FAQ
Bharwari APMC,66.7,Metric Tonnes,Other,2400.0,2450.0,2430.0,Rs./Quintal,FAQ
Charkhari APMC,106.0,Metric Tonnes,Other,2590.0,2591.0,2590.0,Rs./Quintal,Local
Charra APMC,7.0,Metric Tonnes,Dara,2480.0,2500.0,2490.0,Rs./Quintal,FAQ
Fatehpur APMC,6.6,Metric Tonnes,Dara,2300.0,2500.0,2300.0,Rs./Quintal,FAQ
Jalalabad APMC,377.0,Metric Tonnes,Dara,2200.0,2300.0,2250.0,Rs./Quintal,FAQ
Karvi APMC,32.0,Metric Tonnes,Dara,2450.0,2450.0,2450.0,Rs./Quintal,Grade Range-3
Kayamganj APMC,4.0,Metric Tonnes,Other,2500.0,2500.0,2500.0,Rs./Quintal,FAQ
Khairagarh APMC,10.0,Metric Tonnes,Dara,2300.0,2350.0,2325.0,Rs./Quintal,FAQ
Kishunpur APMC,4.0,Metric Tonnes,Dara,2480.0,2520.0,2500.0,Rs./Quintal,FAQ
Kosikalan APMC,14.0,Metric Tonnes,Dara,2300.0,2400.0,2360.0,Rs./Quintal,FAQ
Lalganj APMC,136.3,Metric Tonnes,Dara,2400.0,2450.0,2425.0,Rs./Quintal,FAQ
Lalitpur APMC,1000.0,Metric Tonnes,Dara,2250.0,2350.0,2300.0,Rs./Quintal,FAQ
Madhogarh APMC,30.0,Metric Tonnes,Dara,2585.0,2590.0,2586.0,Rs./Quintal,Local
Mauranipur APMC,39.0,Metric Tonnes,Dara,2300.0,2300.0,2300.0,Rs./Quintal,FAQ
Paliakala APMC,53.300000000000004,Metric Tonnes,Dara,2200.0,2300.0,2250.0,Rs./Quintal,FAQ
Pukharayan APMC,90.0,Metric Tonnes,Dara,2530.0,2550.0,2540.0,Rs./Quintal,FAQ
Rura APMC,1250.0,Metric Tonnes,Dara,2300.0,2400.0,2350.0,Rs./Quintal,FAQ
Sitapur APMC,50.0,Metric Tonnes,Dara,2375.0,2400.0,2390.0,Rs./Quintal,Local
Tulsipur APMC,13.0,Metric Tonnes,Dara,2400.0,2460.0,2430.0,Rs./Quintal,FAQ
Varipaal APMC,6.5,Metric Tonnes,Dara,2400.0,2450.0,2425.0,Rs./Quintal,FAQ
Total,4071.4,Metric Tonnes,,,,2366.74,Rs./Quintal,
State Name : West Bengal
Asansol APMC,4.5,Metric Tonnes,Kalyan,2500.0,2750.0,2650.0,Rs./Quintal,FAQ
Bishnupur(Bankura) APMC,0.19,Metric Tonnes,Sonalika,2900.0,3200.0,3100.0,Rs./Quintal,Non-FAQ
Bolpur APMC,14.0,Metric Tonnes,Sonalika,2300.0,2450.0,2400.0,Rs./Quintal,FAQ
Durgapur APMC,4.6,Metric Tonnes,Kalyan,2500.0,2700.0,2625.0,Rs./Quintal,FAQ
Kandi APMC,2.0,Metric Tonnes,Sonalika,2600.0,2700.0,2650.0,Rs./Quintal,FAQ
Karimpur APMC,5.3,Metric Tonnes,Other,2600.0,2800.0,2700.0,Rs./Quintal,Grade Range-1
Khatra APMC,0.21000000000000002,Metric Tonnes,Sonalika,2900.0,3200.0,3100.0,Rs./Quintal,Non-FAQ
Rampurhat APMC,15.0,Metric Tonnes,Other,2500.0,2600.0,2550.0,Rs./Quintal,FAQ
Total,45.8,Metric Tonnes,,,,2548.03,Rs./Quintal,
Grand Total,97688.96,Metric Tonnes,,,,2344.21,Rs./Quintal,

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
